1472			SHOOT_WALK_5
1473			SHOOT_WALK_IDLE_1
1474			SHOOT_WALK_IDLE_2
1475			SHOOT_WALK_IDLE_3
1476			SHOOT_WALK_IDLE_4
1477			SHOOT_WALK_IDLE_5
1478			SHOOT_RUN_1
1479			SHOOT_RUN_2
1480			SHOOT_RUN_3
1481			SHOOT_RUN_4
1482			SHOOT_RUN_5
1483			SHOOT_RUN_IDLE_1
1484			SHOOT_RUN_IDLE_2
1485			SHOOT_RUN_IDLE_3
1486			SHOOT_RUN_IDLE_4
1487			SHOOT_RUN_IDLE_5
1488			SHOOT_STEP_FORWARD
1489			SHOOT_STEP_BACK
1490			SHOOT_STEP_LEFT
1491			SHOOT_STEP_RIGHT
1492			SHOOT_TURN_LEFT_45
1493			SHOOT_TURN_RIGHT_45
1494			SHOOT_TURN_LEFT_90
1495			SHOOT_TURN_RIGHT_90
1496			SHOOT_TURN_LEFT_180
1497			SHOOT_TURN_RIGHT_180
1498			SHOOT_TURN_LEFT_TO_WALK_45
1499			SHOOT_TURN_RIGHT_TO_WALK_45
1500			SHOOT_TURN_LEFT_TO_WALK_90
1501			SHOOT_TURN_RIGHT_TO_WALK_90
1502			SHOOT_TURN_LEFT_TO_WALK_180
1503			SHOOT_TURN_RIGHT_TO_WALK_180
1504			SHOOT_READY_STEP_FORWARD
1505			SHOOT_READY_STEP_BACK
1506			SHOOT_READY_STEP_LEFT
1507			SHOOT_READY_STEP_RIGHT
1508			SHOOT_READY_TURN_LEFT_45
1509			SHOOT_READY_TURN_RIGHT_45
1510			SHOOT_READY_TURN_LEFT_90
1511			SHOOT_READY_TURN_RIGHT_90
1512			SHOOT_READY_TURN_LEFT_180
1513			SHOOT_READY_TURN_RIGHT_180
1514			SHOOT_SNEAK
1515			SHOOT_CROUCH
1516			SHOOT_CROUCH_STEP_FORWARD
1517			SHOOT_CROUCH_STEP_BACKWARD
1518			SHOOT_CROUCH_STEP_LEFT
1519			SHOOT_CROUCH_STEP_RIGHT
1520			SHOOT_CROUCH_TURN_LEFT_45
1521			SHOOT_CROUCH_TURN_RIGHT_45
1522			SHOOT_CROUCH_TURN_LEFT_90
1523			SHOOT_CROUCH_TURN_RIGHT_90
1524			SHOOT_CROUCH_TURN_LEFT_180
1525			SHOOT_CROUCH_TURN_RIGHT_180
1526			SHOOT_CROUCH_TURN_LEFT_TO_SHOOT_SNEAK_45
1527			SHOOT_CROUCH_TURN_RIGHT_TO_SHOOT_SNEAK_45
1528			SHOOT_CROUCH_TURN_LEFT_TO_SHOOT_SNEAK_90
1529			SHOOT_CROUCH_TURN_RIGHT_TO_SHOOT_SNEAK_90
1530			SHOOT_CROUCH_TURN_LEFT_TO_SHOOT_SNEAK_180
1531			SHOOT_CROUCH_TURN_RIGHT_TO_SHOOT_SNEAK_180
1532			SHOOT_CROUCH_TO_SHOOT_STAND
1533			SHOOT_STAND_TO_SHOOT_CROUCH
1534			SHOOT_CROUCH_TO_SHOOT_SNEAK
1535			SHOOT_SNEAK_TO_SHOOT_CROUCH
1536			SHOOT_CROUCH_TO_SHOOT_READY
1537			SHOOT_READY_TO_SHOOT_CROUCH
1538			SHOOT_CROUCH_TO_COMBAT_READY
1539			COMBAT_READY_TO_SHOOT_CROUCH
1540			SHOOT_CROUCH_IDLE_1
1541			SHOOT_CROUCH_IDLE_2
1542			SHOOT_CROUCH_IDLE_3
1543			SHOOT_CROUCH_IDLE_4
1544			SHOOT_CROUCH_IDLE_5
1545			AIM_LOW
1546			AIM_LEVEL
1547			AIM_HIGH
1548			AIM_LOW_TO_SHOOT_READY
1549			AIM_LEVEL_TO_SHOOT_READY
1550			AIM_HIGH_TO_SHOOT_READY
1551			SHOOT_READY_TO_AIM_LOW
1552			SHOOT_READY_TO_AIM_LEVEL
1553			SHOOT_READY_TO_AIM_HIGH
1554			FIRE_LOW
1555			FIRE_LEVEL
1556			FIRE_HIGH
1557			FIRE_KILLSHOT
1558			AIM_KILLSHOT
1559			AIM_KILLSHOT_TO_SHOOT_READY
1560			SHOOT_READY_TO_AIM_KILLSHOT
1561			MISFIRE
1562			RELOAD_1
1563			RELOAD_2
1564			RELOAD_TO_SHOOT_READY
1565			SHOOT_READY_TO_RELOAD_1
1566			SHOOT_READY_TO_RELOAD_2
1567			MOVING_FIRE_FORWARD_LOW
1568			MOVING_FIRE_FORWARD_LEVEL
1569			MOVING_FIRE_FORWARD_HIGH
1570			MOVING_FIRE_LEFT_LEVEL
1571			MOVING_FIRE_RIGHT_LEVEL
1572			MOVING_FIRE_BACKWARD_LEVEL
1573			THROW_PILUM
1574			CRENEL_LEFT_OUTER_AIM
1575			CRENEL_LEFT_OUTER_AIM_TO_SHOOT_READY
1576			SHOOT_READY_TO_CRENEL_LEFT_OUTER_AIM
1577			CRENEL_LEFT_OUTER_FIRE
1578			CRENEL_LEFT_INNER_AIM
1579			CRENEL_LEFT_INNER_AIM_TO_SHOOT_READY
1580			SHOOT_READY_TO_CRENEL_LEFT_INNER_AIM
1581			CRENEL_LEFT_INNER_FIRE
1582			CRENEL_RIGHT_OUTER_AIM
1583			CRENEL_RIGHT_OUTER_AIM_TO_SHOOT_READY
1584			SHOOT_READY_TO_CRENEL_RIGHT_OUTER_AIM
1585			CRENEL_RIGHT_OUTER_FIRE
1586			CRENEL_RIGHT_INNER_AIM
1587			CRENEL_RIGHT_INNER_AIM_TO_SHOOT_READY
1588			SHOOT_READY_TO_CRENEL_RIGHT_INNER_AIM
1589			CRENEL_RIGHT_INNER_FIRE
1590			KNEEL_AIM
1591			KNEEL_FIRE
1592			KNEEL_MISFIRE
1593			KNEEL_RELOAD
1594			KNEEL_AIM_TO_SHOOT_READY_KNEEL
1595			SHOOT_READY_KNEEL_TO_KNEEL_AIM
1596			KNEEL_RELOAD_TO_SHOOT_READY_KNEEL
1597			SHOOT_READY_KNEEL_TO_KNEEL_RELOAD
1598			ENGINE_CREW_LOADING_IDLE_1
1599			ENGINE_CREW_LOADING_IDLE_2
1600			ENGINE_CREW_LOADING_IDLE_3
1601			ENGINE_CREW_LOADING_1
1602			ENGINE_CREW_LOADING_2
1603			ENGINE_CREW_LOADING_3
1604			ENGINE_CREW_FIRING_IDLE_1
1605			ENGINE_CREW_FIRING_IDLE_2
1606			ENGINE_CREW_FIRING_IDLE_3
1607			ENGINE_CREW_FIRING_1
1608			ENGINE_CREW_FIRING_2
1609			ENGINE_CREW_FIRING_3
1610			PUSH_ENGINE_READY_1
1611			PUSH_ENGINE_READY_2
1612			PUSH_ENGINE_READY_3
1613			PUSH_ENGINE_FORWARDS_1
1614			PUSH_ENGINE_FORWARDS_2
1615			PUSH_ENGINE_FORWARDS_3
1616			PUSH_ENGINE_BACKWARDS_1
1617			PUSH_ENGINE_BACKWARDS_2
1618			PUSH_ENGINE_BACKWARDS_3
1619			PUSH_ENGINE_STEP_LEFT_1
1620			PUSH_ENGINE_STEP_LEFT_2
1621			PUSH_ENGINE_STEP_LEFT_3
1622			PUSH_ENGINE_STEP_RIGHT_1
1623			PUSH_ENGINE_STEP_RIGHT_2
1624			PUSH_ENGINE_STEP_RIGHT_3
1625			PUSH_ENGINE_TO_STAND_NO_WEAPON_1
1626			PUSH_ENGINE_TO_STAND_NO_WEAPON_2
1627			PUSH_ENGINE_TO_STAND_NO_WEAPON_3
1628			STAND_NO_WEAPON_TO_PUSH_ENGINE_1
1629			STAND_NO_WEAPON_TO_PUSH_ENGINE_2
1630			STAND_NO_WEAPON_TO_PUSH_ENGINE_3
1631			ENGINE_CREW_LOADING_IDLE_TO_PUSH_1
1632			ENGINE_CREW_LOADING_IDLE_TO_PUSH_2
1633			ENGINE_CREW_LOADING_IDLE_TO_PUSH_3
1634			PUSH_TO_ENGINE_CREW_LOADING_IDLE_1
1635			PUSH_TO_ENGINE_CREW_LOADING_IDLE_2
1636			PUSH_TO_ENGINE_CREW_LOADING_IDLE_3
1637			ENGINE_CREW_FIRING_IDLE_TO_PUSH_1
1638			ENGINE_CREW_FIRING_IDLE_TO_PUSH_2
1639			ENGINE_CREW_FIRING_IDLE_TO_PUSH_3
1640			PUSH_TO_ENGINE_CREW_FIRING_IDLE_1
1641			PUSH_TO_ENGINE_CREW_FIRING_IDLE_2
1642			PUSH_TO_ENGINE_CREW_FIRING_IDLE_3
1643			ENGINE_CREW_LOADING_IDLE_TO_STAND_1
1644			ENGINE_CREW_LOADING_IDLE_TO_STAND_2
1645			ENGINE_CREW_LOADING_IDLE_TO_STAND_3
1646			STAND_TO_ENGINE_CREW_LOADING_IDLE_1
1647			STAND_TO_ENGINE_CREW_LOADING_IDLE_2
1648			STAND_TO_ENGINE_CREW_LOADING_IDLE_3
1649			ENGINE_CREW_FIRING_IDLE_TO_STAND_1
1650			ENGINE_CREW_FIRING_IDLE_TO_STAND_2
1651			ENGINE_CREW_FIRING_IDLE_TO_STAND_3
1652			STAND_TO_ENGINE_CREW_FIRING_IDLE_1
1653			STAND_TO_ENGINE_CREW_FIRING_IDLE_2
1654			STAND_TO_ENGINE_CREW_FIRING_IDLE_3
1655			COVER_EARS_L
1656			COVER_EARS_R
1657			COVER_EARS_S
1658			RIDER_REFUSE_1
1659			RIDER_REFUSE_2
1660			RIDER_REFUSE_3
1661			RIDER_REFUSE_4
1662			RIDER_REFUSE_CAN_THROW_RIDER_1
1663			RIDER_REFUSE_CAN_THROW_RIDER_2
1664			RIDER_REFUSE_CAN_THROW_RIDER_3
1665			RIDER_REFUSE_CAN_THROW_RIDER_4
1666			RIDER_STAND
1667			RIDER_STAND_TO_WALK
1668			RIDER_COMBAT_READY
1669			RIDER_STAND_TO_RIDER_COMBAT_READY
1670			RIDER_COMBAT_READY_TO_RIDER_STAND
1671			RIDER_WALK_1
1672			RIDER_WALK_2
1673			RIDER_WALK_3
1674			RIDER_WALK_4
1675			RIDER_WALK_5
1676			RIDER_WALK_TO_STAND
1677			RIDER_WALK_IDLE_1
1678			RIDER_WALK_IDLE_2
1679			RIDER_WALK_IDLE_3
1680			RIDER_WALK_IDLE_4
1681			RIDER_WALK_IDLE_5
1682			RIDER_RUN_1
1683			RIDER_RUN_2
1684			RIDER_RUN_3
1685			RIDER_RUN_4
1686			RIDER_RUN_5
1687			RIDER_RUN_TO_STAND
1688			RIDER_RUN_IDLE_1
1689			RIDER_RUN_IDLE_2
1690			RIDER_RUN_IDLE_3
1691			RIDER_RUN_IDLE_4
1692			RIDER_RUN_IDLE_5
1693			RIDER_WALK_JUMP
1694			RIDER_RUN_JUMP
1695			RIDER_CHARGE
1696			RIDER_CHARGE_2
1697			RIDER_CHARGE_3
1698			RIDER_STEP_FORWARD
1699			RIDER_STEP_BACKWARD
1700			RIDER_STEP_LEFT
1701			RIDER_STEP_RIGHT
1702			RIDER_TURN_LEFT_45
1703			RIDER_TURN_RIGHT_45
1704			RIDER_TURN_LEFT_90
1705			RIDER_TURN_RIGHT_90
1706			RIDER_TURN_LEFT_180
1707			RIDER_TURN_RIGHT_180
1708			RIDER_TURN_LEFT_TO_WALK_45
1709			RIDER_TURN_RIGHT_TO_WALK_45
1710			RIDER_TURN_LEFT_TO_WALK_90
1711			RIDER_TURN_RIGHT_TO_WALK_90
1712			RIDER_TURN_LEFT_TO_WALK_180
1713			RIDER_TURN_RIGHT_TO_WALK_180
1714			RIDER_LEAN_LEFT
1715			RIDER_LEAN_RIGHT
1716			RIDER_FLY_STAND
1717			RIDER_FLY_IDLE_1
1718			RIDER_FLY_IDLE_2
1719			RIDER_FLY_IDLE_3
1720			RIDER_FLY_IDLE_4
1721			RIDER_FLY_IDLE_5
1722			RIDER_FLY_WALK_1
1723			RIDER_FLY_WALK_2
1724			RIDER_FLY_WALK_3
1725			RIDER_FLY_WALK_4
1726			RIDER_FLY_WALK_5
1727			RIDER_FLY_STEP_FORWARD
1728			RIDER_FLY_STEP_BACKWARD
1729			RIDER_FLY_STEP_LEFT
1730			RIDER_FLY_STEP_RIGHT
1731			RIDER_FLY_CHARGE_AIR_TO_AIR
1732			RIDER_FLY_CHARGE_AIR_TO_GROUND
1733			RIDER_FLY_CHARGE_LAND
1734			RIDER_FLY_TAKEOFF
1735			RIDER_FLY_COMBAT_READY
1736			RIDER_FLY_COMBAT_READY_MOVE_1
1737			RIDER_FLY_COMBAT_READY_MOVE_2
1738			RIDER_FLY_COMBAT_READY_MOVE_3
1739			RIDER_FLY_COMBAT_READY_MOVE_4
1740			RIDER_FLY_COMBAT_READY_MOVE_5
1741			RIDER_FLY_COMBAT_IDLE_1
1742			RIDER_FLY_COMBAT_IDLE_2
1743			RIDER_FLY_COMBAT_IDLE_3
1744			RIDER_FLY_COMBAT_IDLE_4
1745			RIDER_FLY_COMBAT_IDLE_5
1746			RIDER_COMBAT_1
1747			RIDER_COMBAT_2
1748			RIDER_COMBAT_3
1749			RIDER_COMBAT_4
1750			RIDER_COMBAT_5
1751			RIDER_COMBAT_6
1752			RIDER_COMBAT_7
1753			RIDER_COMBAT_8
1754			RIDER_COMBAT_9
1755			RIDER_COMBAT_10
1756			RIDER_COMBAT_11
1757			RIDER_COMBAT_12
1758			RIDER_COMBAT_13
1759			RIDER_COMBAT_14
1760			RIDER_COMBAT_15
1761			RIDER_COMBAT_16
1762			RIDER_COMBAT_17
1763			RIDER_COMBAT_18
1764			RIDER_COMBAT_19
1765			RIDER_COMBAT_20
1766			RIDER_COMBAT_21
1767			RIDER_COMBAT_22
1768			RIDER_COMBAT_23
1769			RIDER_COMBAT_24
1770			RIDER_COMBAT_25
1771			RIDER_COMBAT_26
1772			RIDER_COMBAT_27
1773			RIDER_COMBAT_28
1774			RIDER_COMBAT_29
1775			RIDER_COMBAT_30
1776			RIDER_COMBAT_31
1777			RIDER_COMBAT_32
1778			RIDER_COMBAT_33
1779			RIDER_COMBAT_34
1780			RIDER_COMBAT_35
1781			RIDER_COMBAT_36
1782			RIDER_COMBAT_37
1783			RIDER_COMBAT_38
1784			RIDER_COMBAT_39
1785			RIDER_COMBAT_40
1786			RIDER_COMBAT_41
1787			RIDER_COMBAT_42
1788			RIDER_COMBAT_43
1789			RIDER_COMBAT_44
1790			RIDER_COMBAT_45
1791			RIDER_COMBAT_46
1792			RIDER_COMBAT_47
1793			RIDER_COMBAT_48
1794			RIDER_COMBAT_49
1795			RIDER_COMBAT_50
1796			RIDER_COMBAT_51
1797			RIDER_COMBAT_52
1798			RIDER_COMBAT_53
1799			RIDER_COMBAT_54
1800			RIDER_COMBAT_55
1801			RIDER_COMBAT_56
1802			RIDER_COMBAT_57
1803			RIDER_COMBAT_58
1804			RIDER_COMBAT_59
1805			RIDER_COMBAT_60
1806			RIDER_COMBAT_61
1807			RIDER_COMBAT_62
1808			RIDER_COMBAT_63
1809			RIDER_COMBAT_64
1810			RIDER_COMBAT_65
1811			RIDER_COMBAT_66
1812			RIDER_COMBAT_67
1813			RIDER_COMBAT_68
1814			RIDER_COMBAT_69
1815			RIDER_COMBAT_70
1816			RIDER_COMBAT_71
1817			RIDER_COMBAT_72
1818			RIDER_COMBAT_73
1819			RIDER_COMBAT_74
1820			RIDER_COMBAT_75
1821			RIDER_COMBAT_76
1822			RIDER_COMBAT_77
1823			RIDER_COMBAT_78
1824			RIDER_COMBAT_79
1825			RIDER_COMBAT_80
1826			RIDER_COMBAT_81
1827			RIDER_COMBAT_82
1828			RIDER_COMBAT_83
1829			RIDER_COMBAT_84
1830			RIDER_COMBAT_85
1831			RIDER_COMBAT_86
1832			RIDER_COMBAT_87
1833			RIDER_COMBAT_88
1834			RIDER_COMBAT_89
1835			RIDER_COMBAT_90
1836			RIDER_COMBAT_91
1837			RIDER_COMBAT_92
1838			RIDER_COMBAT_93
1839			RIDER_COMBAT_94
1840			RIDER_COMBAT_95
1841			RIDER_COMBAT_96
1842			RIDER_COMBAT_97
1843			RIDER_COMBAT_98
1844			RIDER_COMBAT_99
1845			RIDER_COMBAT_100
1846			RIDER_COMBAT_IDLE_1
1847			RIDER_COMBAT_IDLE_2
1848			RIDER_COMBAT_IDLE_3
1849			RIDER_COMBAT_IDLE_4
1850			RIDER_COMBAT_IDLE_5
1851			RIDER_COMBAT_IDLE_6
1852			RIDER_COMBAT_IDLE_7
1853			RIDER_COMBAT_IDLE_8
1854			RIDER_COMBAT_IDLE_9
1855			RIDER_COMBAT_IDLE_10
1856			RIDER_COMBAT_IDLE_11
1857			RIDER_COMBAT_IDLE_12
1858			RIDER_COMBAT_IDLE_13
1859			RIDER_COMBAT_IDLE_14
1860			RIDER_COMBAT_IDLE_15
1861			RIDER_ATTACK_1
1862			RIDER_ATTACK_2
1863			RIDER_ATTACK_3
1864			RIDER_ATTACK_4
1865			RIDER_ATTACK_5
1866			RIDER_ATTACK_6
1867			RIDER_ATTACK_7
1868			RIDER_ATTACK_8
1869			RIDER_ATTACK_9
1870			RIDER_ATTACK_10
1871			RIDER_ATTACK_IDLE_1
1872			RIDER_ATTACK_IDLE_2
1873			RIDER_ATTACK_IDLE_3
1874			RIDER_ATTACK_IDLE_4
1875			RIDER_ATTACK_IDLE_5
1876			RIDER_ATTACK_IDLE_6
1877			RIDER_ATTACK_IDLE_7
1878			RIDER_ATTACK_IDLE_8
1879			RIDER_ATTACK_IDLE_9
1880			RIDER_ATTACK_IDLE_10
1881			RIDER_DEFEND_1
1882			RIDER_DEFEND_2
1883			RIDER_DEFEND_3
1884			RIDER_DEFEND_4
1885			RIDER_DEFEND_5
1886			RIDER_DEFEND_6
1887			RIDER_DEFEND_7
1888			RIDER_DEFEND_8
1889			RIDER_DEFEND_9
1890			RIDER_DEFEND_10
1891			RIDER_MOVING_ATTACK_1
1892			RIDER_MOVING_ATTACK_2
1893			RIDER_MOVING_ATTACK_3
1894			RIDER_MOVING_ATTACK_4
1895			RIDER_MOVING_ATTACK_5
1896			RIDER_JUMPING_ATTACK_1
1897			RIDER_JUMPING_ATTACK_2
1898			RIDER_JUMPING_ATTACK_3
1899			RIDER_JUMPING_ATTACK_4
1900			RIDER_JUMPING_ATTACK_5
1901			RIDER_FLY_ATTACK_1
1902			RIDER_FLY_ATTACK_2
1903			RIDER_FLY_ATTACK_3
1904			RIDER_FLY_ATTACK_4
1905			RIDER_FLY_ATTACK_5
1906			RIDER_FLY_ATTACK_6
1907			RIDER_FLY_ATTACK_7
1908			RIDER_FLY_ATTACK_8
1909			RIDER_FLY_ATTACK_9
1910			RIDER_FLY_ATTACK_10
1911			RIDER_FLY_DEFEND_1
1912			RIDER_FLY_DEFEND_2
1913			RIDER_FLY_DEFEND_3
1914			RIDER_FLY_DEFEND_4
1915			RIDER_FLY_DEFEND_5
1916			RIDER_FLY_DEFEND_6
1917			RIDER_FLY_DEFEND_7
1918			RIDER_FLY_DEFEND_8
1919			RIDER_FLY_DEFEND_9
1920			RIDER_FLY_DEFEND_10
1921			RIDER_FATIGUED
1922			RIDER_INJURED
1923			RIDER_WADING
1924			RIDER_STAND_IDLE_1
1925			RIDER_STAND_IDLE_2
1926			RIDER_STAND_IDLE_3
1927			RIDER_STAND_IDLE_4
1928			RIDER_STAND_IDLE_5
1929			RIDER_STAND_IDLE_6
1930			RIDER_STAND_IDLE_7
1931			RIDER_STAND_IDLE_8
1932			RIDER_STAND_IDLE_9
1933			RIDER_STAND_IDLE_10
1934			RIDER_DEATH_STAND_1
1935			RIDER_DEATH_STAND_2
1936			RIDER_DEATH_STAND_3
1937			RIDER_DEATH_STAND_4
1938			RIDER_DEATH_STAND_5
1939			RIDER_DEATH_STAND_6
1940			RIDER_DEATH_STAND_7
1941			RIDER_DEATH_STAND_8
1942			RIDER_DEATH_STAND_9
1943			RIDER_DEATH_STAND_10
1944			RIDER_DEATH_STAND_11
1945			RIDER_DEATH_STAND_12
1946			RIDER_DEATH_STAND_13
1947			RIDER_DEATH_STAND_14
1948			RIDER_DEATH_STAND_15
1949			RIDER_DEATH_STAND_16
1950			RIDER_DEATH_STAND_17
1951			RIDER_DEATH_STAND_18
1952			RIDER_DEATH_STAND_19
1953			RIDER_DEATH_STAND_20
1954			RIDER_DEATH_WALK_1
1955			RIDER_DEATH_WALK_2
1956			RIDER_DEATH_WALK_3
1957			RIDER_DEATH_WALK_4
1958			RIDER_DEATH_WALK_5
1959			RIDER_DEATH_RUN_1
1960			RIDER_DEATH_RUN_2
1961			RIDER_DEATH_RUN_3
1962			RIDER_DEATH_RUN_4
1963			RIDER_DEATH_RUN_5
1964			RIDER_DEATH_CHARGE_1
1965			RIDER_DEATH_CHARGE_2
1966			RIDER_DEATH_CHARGE_3
1967			RIDER_DEATH_CHARGE_4
1968			RIDER_DEATH_CHARGE_5
1969			RIDER_DEATH_JUMP_1
1970			RIDER_DEATH_JUMP_2
1971			RIDER_DEATH_JUMP_3
1972			RIDER_DEATH_JUMP_4
1973			RIDER_DEATH_JUMP_5
1974			RIDER_DEATH_MOVING_1
1975			RIDER_DEATH_MOVING_2
1976			RIDER_DEATH_MOVING_3
1977			RIDER_DEATH_MOVING_4
1978			RIDER_DEATH_MOVING_5
1979			RIDER_DEATH_MOVING_6
1980			RIDER_DEATH_MOVING_7
1981			RIDER_DEATH_MOVING_8
1982			RIDER_DEATH_MOVING_9
1983			RIDER_DEATH_MOVING_10
1984			RIDER_DEATH_MOVING_11
1985			RIDER_DEATH_MOVING_12
1986			RIDER_DEATH_BURNING_STAND_1
1987			RIDER_DEATH_BURNING_STAND_2
1988			RIDER_DEATH_BURNING_STAND_3
1989			RIDER_DEATH_BURNING_STAND_4
1990			RIDER_DEATH_BURNING_STAND_5
1991			RIDER_DEATH_BURNING_MOVING_1
1992			RIDER_DEATH_BURNING_MOVING_2
1993			RIDER_DEATH_BURNING_MOVING_3
1994			RIDER_DEATH_BURNING_MOVING_4
1995			RIDER_DEATH_BURNING_MOVING_5
1996			RIDER_DEATH_POISON_STAND_1
1997			RIDER_DEATH_POISON_STAND_2
1998			RIDER_DEATH_POISON_STAND_3
1999			RIDER_DEATH_POISON_STAND_4
2000			RIDER_DEATH_POISON_STAND_5
2001			RIDER_DEATH_POISON_MOVING_1
2002			RIDER_DEATH_POISON_MOVING_2
2003			RIDER_DEATH_POISON_MOVING_3
2004			RIDER_DEATH_POISON_MOVING_4
2005			RIDER_DEATH_POISON_MOVING_5
2006			RIDER_DEATH_ATTACHED_TRANSITION_1
2007			RIDER_DEATH_ATTACHED_STATIONARY_1
2008			RIDER_DEATH_ATTACHED_MOVING_1
2009			RIDER_DEATH_KILL_ELEPHANT
2010			RIDER_MOUNT_LEFT
2011			RIDER_MOUNT_RIGHT
2012			RIDER_DISMOUNT_LEFT
2013			RIDER_DISMOUNT_RIGHT
2014			RIDER_RESURRECT
2015			RIDER_RUN_RESURRECT
2016			RIDER_RUN_RESURRECT_TO_STAND
2017			RIDER_SHOOT_READY
2018			RIDER_RELOAD
2019			RIDER_SHOOT_READY_TO_RIDER_STAND
2020			RIDER_STAND_TO_RIDER_SHOOT_READY
2021			RIDER_SHOOT_READY_TO_RIDER_RELOAD
2022			RIDER_RELOAD_TO_RIDER_SHOOT_READY
2023			RIDER_SHOOT_STAND
2024			RIDER_SHOOT_STAND_IDLE_1
2025			RIDER_SHOOT_STAND_IDLE_2
2026			RIDER_SHOOT_STAND_IDLE_3
2027			RIDER_SHOOT_STAND_IDLE_4
2028			RIDER_SHOOT_STAND_IDLE_5
2029			RIDER_SHOOT_STAND_IDLE_6
2030			RIDER_SHOOT_STAND_IDLE_7
2031			RIDER_SHOOT_STAND_IDLE_8
2032			RIDER_SHOOT_STAND_IDLE_9
2033			RIDER_SHOOT_STAND_IDLE_10
2034			RIDER_SHOOT_READY_IDLE_1
2035			RIDER_SHOOT_READY_IDLE_2
2036			RIDER_SHOOT_READY_IDLE_3
2037			RIDER_SHOOT_READY_IDLE_4
2038			RIDER_SHOOT_READY_IDLE_5
2039			RIDER_SHOOT_READY_IDLE_6
2040			RIDER_SHOOT_READY_IDLE_7
2041			RIDER_SHOOT_READY_IDLE_8
2042			RIDER_SHOOT_READY_IDLE_9
2043			RIDER_SHOOT_READY_IDLE_10
2044			RIDER_SHOOT_WALK_1
2045			RIDER_SHOOT_WALK_2
2046			RIDER_SHOOT_WALK_3
2047			RIDER_SHOOT_WALK_4
2048			RIDER_SHOOT_WALK_5
2049			RIDER_SHOOT_RUN_1
2050			RIDER_SHOOT_RUN_2
2051			RIDER_SHOOT_RUN_3
2052			RIDER_SHOOT_RUN_4
2053			RIDER_SHOOT_RUN_5
2054			RIDER_SHOOT_STEP_FORWARD
2055			RIDER_SHOOT_STEP_BACKWARD
2056			RIDER_SHOOT_STEP_LEFT
2057			RIDER_SHOOT_STEP_RIGHT
2058			RIDER_SHOOT_TURN_LEFT_45
2059			RIDER_SHOOT_TURN_RIGHT_45
2060			RIDER_SHOOT_TURN_LEFT_90
2061			RIDER_SHOOT_TURN_RIGHT_90
2062			RIDER_SHOOT_TURN_LEFT_180
2063			RIDER_SHOOT_TURN_RIGHT_180
2064			RIDER_FIRE_FORWARD_LOW
2065			RIDER_FIRE_FORWARD_LEVEL
2066			RIDER_FIRE_FORWARD_HIGH
2067			RIDER_FIRE_LEFT_LOW
2068			RIDER_FIRE_LEFT_LEVEL
2069			RIDER_FIRE_LEFT_HIGH
2070			RIDER_FIRE_RIGHT_LOW
2071			RIDER_FIRE_RIGHT_LEVEL
2072			RIDER_FIRE_RIGHT_HIGH
2073			RIDER_FIRE_BACK_LOW
2074			RIDER_FIRE_BACK_LEVEL
2075			RIDER_FIRE_BACK_HIGH
2076			RIDER_THROW_PILUM
2077			RIDER_SHIELD_UP
2078			RIDER_SHIELD_UP_TO_RIDER_STAND
2079			RIDER_STAND_TO_RIDER_SHIELD_UP
2080			RIDER_TESTUDO_SHIELD_UP
2081			RIDER_TESTUDO_SHIELD_UP_TO_RIDER_TESTUDO
2082			RIDER_TESTUDO_TO_RIDER_TESTUDO_SHIELD_UP
2083			RIDER_TESTUDO
2084			RIDER_TESTUDO_TO_RIDER_STAND
2085			RIDER_STAND_TO_RIDER_TESTUDO
2086			RIDER_TESTUDO_IDLE_1
2087			RIDER_TESTUDO_IDLE_2
2088			RIDER_TESTUDO_IDLE_3
2089			RIDER_KNOCKBACK_1
2090			RIDER_KNOCKBACK_2
2091			RIDER_KNOCKBACK_3
2092			RIDER_KNOCKBACK_4
2093			RIDER_KNOCKBACK_5
2094			RIDER_KNOCKBACK_6
2095			RIDER_KNOCKBACK_7
2096			RIDER_KNOCKBACK_8
2097			RIDER_KNOCKBACK_9
2098			RIDER_KNOCKBACK_10
2099			VO_RIDER_LOOK_DOWN_LEFT
2100			VO_RIDER_LOOK_DOWN_RIGHT
2101			VO_RIDER_LOOK_LEFT_SHORT
2102			VO_RIDER_LOOK_LEFT_MEDIUM
2103			VO_RIDER_LOOK_RIGHT_SHORT
2104			VO_RIDER_LOOK_RIGHT_MEDIUM
2105			VO_RIDER_LOOK_BACK_SHORT
2106			VO_RIDER_LOOK_BACK_MEDIUM
2107			VO_RIDER_POINT_FORWARD
2108			VO_RIDER_POINT_UPWARD
2109			VO_RIDER_POINT_LEFT_45
2110			VO_RIDER_POINT_LEFT_90
2111			VO_RIDER_POINT_RIGHT_45
2112			VO_RIDER_POINT_RIGHT_90
2113			VO_RIDER_ORDER_POINT_FORWARD
2114			VO_RIDER_ORDER_POINT_UPWARD
2115			VO_RIDER_ORDER_POINT_LEFT_45
2116			VO_RIDER_ORDER_POINT_LEFT_90
2117			VO_RIDER_ORDER_POINT_RIGHT_45
2118			VO_RIDER_ORDER_POINT_RIGHT_90
2119			VO_RIDER_ORDER_ATTACK
2120			VO_RIDER_ORDER_RETREAT
2121			VO_RIDER_ORDER_TIGHT_FORMATION
2122			VO_RIDER_ORDER_LOOSE_FORMATION
2123			RIDER_GENERAL_SPEECH_1
2124			RIDER_GENERAL_SPEECH_2
